nconst,primaryName,birthYear,deathYear,primaryProfession,knownForTitles
nm0002035,Sammy Davis Jr.,1925,1990,"soundtrack,actor,producer","tt0082136,tt0063534,tt0087032,tt0053182"
nm0002036,Ann B. Davis,1926,2014,"actress,soundtrack","tt0112572,tt0063878,tt0047752,tt0075485"
nm0002037,Cliff De Young,1945,\N,"actor,soundtrack","tt0115963,tt0083067,tt0085701,tt0097441"
nm0002038,Gloria DeHaven,1925,2016,"actress,soundtrack","tt0042589,tt0037365,tt0037408,tt0045702"
nm0002039,Ruby Dee,1922,2014,"actress,soundtrack,writer","tt0097216,tt0055353,tt0113501,tt0765429"
nm0002040,Vanessa del Rio,1952,\N,"actress,director,miscellaneous","tt0090939,tt0179505,tt1111948,tt0082287"
nm0002041,Dean Devlin,1962,\N,"producer,writer,actor","tt0111282,tt0116629,tt0120685,tt1628841"
nm0002043,Madhuri Dixit,1967,\N,"actress,music_department,soundtrack","tt0238936,tt2178470,tt0110076,tt0118983"
nm0002046,Brian Donlevy,1901,1972,"actor,producer,soundtrack","tt0034798,tt0041503,tt0031225,tt0031088"
nm0002047,Diana Dors,1931,1984,"actress,soundtrack,writer","tt0040662,tt0050653,tt0068200,tt0047841"
nm0002048,Melvyn Douglas,1901,1981,"actor,soundtrack","tt0057163,tt0040613,tt0031725,tt0078841"
nm0002049,Robert Downey Sr.,1936,2021,"actor,director,writer","tt0218967,tt0118749,tt0090180,tt0064855"
nm0002050,Irene Dunne,1898,1990,"actress,soundtrack","tt0031593,tt0029284,tt0028597,tt0040458"
nm0002051,Jimmy Durante,1893,1980,"soundtrack,actor,music_department","tt0021772,tt0108160,tt0057193,tt0033874"
nm0002052,Deanna Durbin,1921,2013,"soundtrack,actress","tt0036711,tt0033766,tt0032644,tt0037859"
nm0002053,Dan Duryea,1907,1968,"actor,soundtrack","tt0036323,tt0038057,tt0041968,tt0033836"
nm0002054,Sheena Easton,1959,\N,"actress,soundtrack","tt0439410,tt0356150,tt0115509,tt0082398"
nm0002055,Alison Eastwood,1972,\N,"actress,writer,producer","tt1880415,tt7959026,tt0118548,tt0119668"
nm0002056,Christine Ebersole,1953,\N,"actress,soundtrack","tt0993846,tt0086879,tt0115697,tt0110989"
nm0002057,Richard Edson,1954,\N,"actor,camera_department,writer","tt0097216,tt0091042,tt0108255,tt0114558"
nm0002058,Samantha Eggar,1939,\N,"actress,soundtrack","tt0061584,tt0078908,tt0119282,tt0059043"
nm0002059,Lisa Eichhorn,1952,\N,"actress,writer,producer","tt0079123,tt0108473,tt0082220,tt2194499"
nm0002060,Lisa Eilbacher,1956,\N,actress,"tt0097737,tt0085121,tt0084434,tt0086960"
nm0002062,Kathryn Erbe,1965,\N,"actress,miscellaneous","tt0275140,tt0164181,tt0109520,tt0103241"
nm0002063,Leif Erickson,1911,1986,"actor,soundtrack","tt0057917,tt0061263,tt0047296,tt0049829"
nm0002064,Giancarlo Esposito,1958,\N,"music_department,actor,producer","tt3040964,tt0097216,tt0114814,tt0903747"
nm0002066,Ramon Estevez,1963,\N,"producer,actor,writer","tt1986770,tt6360810,tt4820224,tt0101531"
nm0002067,Linda Evans,1942,\N,"actress,soundtrack","tt0420277,tt0058791,tt0081856,tt0412137"
nm0002068,Frances Farmer,1913,1970,"actress,soundtrack,writer","tt0028817,tt0027459,tt0032481,tt0029675"
nm0002069,Mimsy Farmer,1945,\N,"actress,art_department,writer","tt2015381,tt1298650,tt0067681,tt0064694"
nm0002070,Richard Farnsworth,1920,2000,"actor,stunts,soundtrack","tt0088727,tt0166896,tt0100157,tt0087781"
nm0002071,Will Ferrell,1967,\N,"producer,actor,soundtrack","tt0445934,tt0357413,tt0415306,tt1229340"
nm0002072,Mel Ferrer,1917,2008,"actor,director,miscellaneous","tt0046000,tt0049934,tt0045966,tt0053454"
nm0002073,Lou Ferrigno,1951,\N,"actor,producer,miscellaneous","tt0077031,tt0085672,tt0800080,tt0286716"
nm0002075,Peter Finch,1916,1977,"actor,director,writer","tt0067805,tt0054403,tt0074958,tt0061648"
nm0002076,Jason Flemyng,1966,\N,"actor,producer,soundtrack","tt0421715,tt0120735,tt0311429,tt0118956"
nm0002077,Dexter Fletcher,1966,\N,"actor,producer,director","tt0419706,tt1250777,tt1509767,tt0120735"
nm0002078,Frederic Forrest,1936,2023,actor,"tt0078788,tt0071360,tt0079826,tt0106856"
nm0002079,Steve Forrest,1925,2013,"actor,soundtrack","tt0090056,tt0056197,tt0082766,tt0046333"
nm0002080,Bob Fosse,1927,1987,"miscellaneous,soundtrack,actor","tt0078754,tt0071746,tt0256153,tt0068327"
nm0002081,Edward Fox,1937,\N,"actor,producer,miscellaneous","tt0086006,tt0075784,tt0069947,tt0083987"
nm0002082,James Franciscus,1934,1991,"actor,producer,writer","tt0070248,tt0079227,tt0065761,tt0065462"
nm0002083,Carl Franklin,1949,\N,"actor,director,writer","tt0112857,tt0313443,tt0102592,tt0257756"
nm0002084,Brenda Fricker,1945,\N,actress,"tt0117913,tt0108174,tt0104431,tt0097937"
nm0002085,Gert Fr̦be,1913,1988,"actor,soundtrack,writer","tt0060814,tt0051588,tt0058150,tt0062803"
nm0002086,Lucio Fulci,1927,1996,"writer,director,actor","tt0084719,tt0081318,tt0087759,tt0080057"
nm0002087,Samuel Fuller,1912,1997,"writer,director,actor","tt0046187,tt0044072,tt0047073,tt0057495"
nm0002088,Annette Funicello,1942,2013,"actress,soundtrack,writer","tt0058953,tt0058384,tt0058440,tt0059287"
nm0002090,Zach Galligan,1964,\N,"actor,director","tt0087363,tt0090106,tt0096426,tt6038042"
nm0002091,Michael Gambon,1940,\N,"actor,soundtrack,music_department","tt0280707,tt1504320,tt0097108,tt0417741"
nm0002092,John Garfield,1913,1952,"actor,soundtrack,producer","tt0038854,tt0039204,tt0038622,tt0030149"
nm0002093,Greer Garson,1904,1996,"actress,soundtrack,miscellaneous","tt0035238,tt0032943,tt0031385,tt0035093"
nm0002094,Vittorio Gassman,1922,2000,"actor,writer,director","tt0072037,tt0049399,tt0056512,tt0117665"
nm0002095,Will Geer,1902,1978,"actor,soundtrack","tt0068149,tt0043137,tt0061809,tt0068762"
nm0002096,Judy Geeson,1948,\N,"actress,soundtrack","tt0066730,tt0062376,tt3835080,tt1731697"
nm0002097,Bob Geldof,1951,\N,"soundtrack,actor,composer","tt0437863,tt0120783,tt0084503,tt0120185"
nm0002098,Laura Gemser,1950,\N,"actress,costume_designer,costume_department","tt0084869,tt0089091,tt0075987,tt0072930"
nm0002099,Henry Gibson,1935,2009,"actor,soundtrack","tt0080455,tt0073440,tt0093260,tt0175880"
nm0002100,Marie Gillain,1975,\N,"actress,soundtrack,director","tt0102465,tt0112387,tt1035736,tt0115478"
nm0002101,Robin Givens,1964,\N,"actress,director,soundtrack","tt0103859,tt0109288,tt0325537,tt5478918"
nm0002102,Sharon Gless,1943,\N,"actress,producer","tt0262985,tt0083395,tt0810788,tt1315214"
nm0002103,Julian Glover,1935,\N,"actor,soundtrack","tt0332452,tt0080684,tt0082398,tt0097576"
nm0002104,Paulette Goddard,1910,1990,"actress,soundtrack,producer","tt0032520,tt0033722,tt0037849,tt0027977"
nm0002105,Judith Godr̬che,1972,\N,"actress,writer,director","tt0120744,tt0117477,tt0283900,tt3844362"
nm0002106,Ruth Gordon,1896,1985,"actress,writer,soundtrack","tt0067185,tt0059314,tt0077523,tt0063522"
nm0002107,Betty Grable,1916,1973,"actress,soundtrack","tt0045891,tt0034405,tt0033740,tt0043370"
nm0002108,Gloria Grahame,1923,1981,"actress,soundtrack","tt0045555,tt0044391,tt0042593,tt0038650"
nm0002109,Faye Grant,1957,\N,"actress,soundtrack","tt0085106,tt1046163,tt0086823,tt0086822"
nm0002110,Rodney A. Grant,1959,\N,"actor,producer","tt0228333,tt0101761,tt0120891,tt0099348"
nm0002111,Karen Grassle,1942,\N,"actress,writer","tt0071007,tt0087631,tt9815554,tt0111756"
nm0002112,Jennifer Gray,1916,1962,actress,"tt4368128,tt0039985,tt1699666,tt1663176"
nm0002113,Sydney Greenstreet,1879,1954,"actor,soundtrack","tt0034428,tt0039080,tt0034583,tt0033870"
nm0002114,Kim Greist,1958,\N,"actress,art_department","tt0107131,tt0094142,tt0088846,tt0091474"
nm0002115,Wayne Gretzky,1961,\N,"actor,producer,soundtrack","tt0109520,tt1754438,tt4875384,tt8488644"
nm0002116,Paul Guilfoyle,1902,1961,"actor,director,miscellaneous","tt0032551,tt0034145,tt0030760,tt0037263"
nm0002117,Paul Guilfoyle,\N,\N,actor,"tt0119942,tt5853176,tt0118571,tt0119488"
nm0002118,Alan Hale,1892,1950,"actor,soundtrack,director","tt0033028,tt0040076,tt0036430,tt0029843"
nm0002119,Arsenio Hall,1956,\N,"producer,actor,writer","tt1190536,tt6802400,tt0097481,tt0094898"
nm0002121,Margaret Hamilton,1902,1985,"actress,soundtrack","tt0029322,tt0032138,tt0053559,tt0065492"
nm0002122,Harry Hamlin,1951,\N,"actor,producer,writer","tt0082186,tt0090466,tt0804503,tt0077952"
nm0002123,Adam Hann-Byrd,1982,\N,"writer,miscellaneous,actor","tt0119349,tt0120694,tt0113497,tt0102316"
nm0002124,Melora Hardin,1967,\N,"actress,director,soundtrack","tt0974661,tt0386676,tt1114677,tt0988595"
nm0002125,Tonya Harding,1970,\N,actress,"tt0115101,tt0353917,tt0115747,tt2310408"
nm0002126,Dorian Harewood,1950,\N,"actor,soundtrack","tt0398712,tt0114576,tt0117705,tt0093058"
nm0002127,Mariska Hargitay,1964,\N,"actress,producer,director","tt0113627,tt0203259,tt0495596,tt0139414"
nm0002128,Tess Harper,1950,\N,actress,"tt0090886,tt0086423,tt0477348,tt0119395"
nm0002129,Gregory Harrison,1950,\N,"actor,producer,director","tt0174119,tt0076993,tt0087981,tt0078704"
nm0002130,Kathryn Harrold,1950,\N,actress,"tt0395843,tt0082764,tt0084931,tt0091828"
nm0002131,Laurence Harvey,1928,1973,"actor,director,producer","tt0059084,tt0056700,tt0056218,tt0053226"
nm0002133,Ernest Hemingway,1899,1961,"writer,actor","tt0042005,tt0037382,tt0038669,tt0035896"
nm0002134,Paul Henreid,1908,1992,"director,actor,producer","tt0076009,tt0034583,tt0035140,tt0040444"
nm0002135,Pamela Hensley,1950,\N,actress,"tt0071054,tt0081249,tt0077278,tt0073631"
nm0002137,Arthur Hiller,1923,2016,"director,producer,actor","tt0066011,tt0098282,tt0067217,tt0079336"
nm0002138,Gregory Hines,1946,2003,"actor,soundtrack,miscellaneous","tt0082517,tt0091875,tt0157246,tt0110971"
nm0002139,Judd Hirsch,1935,\N,"actor,miscellaneous,soundtrack","tt0116629,tt0077089,tt14208870,tt0268978"
nm0002141,Celeste Holm,1917,2012,"actress,soundtrack,miscellaneous","tt0042192,tt0049314,tt0041257,tt0039416"
nm0002142,Sandrine Holt,\N,\N,actress,"tt4158110,tt1856010,tt3032476,tt1796960"
nm0002143,Edward Everett Horton,1886,1970,"actor,soundtrack","tt0057193,tt0030241,tt0027125,tt0036613"
nm0002144,John Houseman,1902,1988,"actor,producer,writer","tt0070509,tt0073631,tt0073802,tt0080749"
nm0002145,Trevor Howard,1913,1988,actor,"tt0041959,tt0066319,tt0083987,tt0037558"
nm0002147,Tab Hunter,1931,2018,"actor,producer,soundtrack","tt0084021,tt0082926,tt0049036,tt0051516"
nm0002148,Mary Beth Hurt,1946,\N,actress,"tt0452637,tt0077742,tt0084917,tt0404032"
nm0002149,Betty Hutton,1921,2007,"actress,soundtrack,writer","tt0037077,tt0038119,tt0044672,tt0042200"
nm0002150,Billy Idol,1955,\N,"music_artist,soundtrack,actor","tt0108399,tt0098987,tt0120888,tt0111257"
nm0002151,Frank DeMarco,\N,\N,"special_effects,actor,art_department","tt0083630,tt0085862,tt0082350,tt0088247"
nm0002152,J̦rg Widmer,\N,\N,"camera_department,cinematographer,actor","tt5827916,tt0993842,tt0478304,tt0434409"
nm0002154,Alfred Abel,1879,1937,"actor,director,miscellaneous","tt0013086,tt0021128,tt0017136,tt0013496"
nm0002157,Herbert Achternbusch,1938,2022,"actor,writer,director","tt0082651,tt0085585,tt0081221,tt0113244"
nm0002158,Edvin Adolphson,1893,1979,"actor,director,soundtrack","tt0026366,tt0021194,tt0024726,tt0036012"
nm0002161,Hans Albers,1891,1960,"actor,soundtrack,producer","tt0021681,tt0030730,tt1244668,tt0022869"
nm0002166,John A. Alonzo,1934,2001,"cinematographer,actor,camera_department","tt0067927,tt0111280,tt0054047,tt0071315"
nm0002168,Willeke van Ammelrooy,1944,\N,"actress,director,writer","tt0198654,tt0181194,tt0112379,tt0410297"
nm0002169,Tori Amos,1963,\N,"soundtrack,composer,actress","tt0116225,tt0114857,tt0117998,tt0304415"
nm0002170,Ashok Amritraj,1957,\N,"producer,actor,writer","tt0218817,tt0985694,tt0208988,tt0144117"
nm0002173,Laurie Anderson,1947,\N,"soundtrack,composer,actress","tt4935446,tt0819103,tt0091216,tt9495224"
nm0002177,Oscar Apfel,1878,1938,"actor,director,writer","tt0006403,tt0004635,tt0013902,tt0007028"
nm0002180,Francesca Archibugi,1960,\N,"writer,director,actress","tt0095633,tt0107040,tt1261056,tt0143093"
nm0002181,Imanol Arias,1956,\N,"actor,director,producer","tt0119974,tt0093458,tt0222534,tt0302447"
nm0002183,George Arliss,1868,1946,"actor,writer,soundtrack","tt0021595,tt0023537,tt0020938,tt0019823"
nm0002184,Vic Armstrong,1946,\N,"stunts,assistant_director,actor","tt0480249,tt0246460,tt0948470,tt2467046"
nm0002186,Luciana Arrighi,1940,\N,"production_designer,costume_designer,actress","tt0104454,tt0107943,tt0166485,tt0114388"
nm0002190,Anthony Asquith,1902,1968,"director,writer,actor","tt0052033,tt0030637,tt0043362,tt0038238"
nm0002192,Michel Audiard,1920,1985,"writer,director,actor","tt0082436,tt0089726,tt0057344,tt0164212"
nm0002195,Hy Averback,1920,1997,"director,producer,actor","tt0043435,tt0053547,tt0050053,tt0068098"
nm0002196,Gabriel Axel,1918,2014,"director,actor,writer","tt0092603,tt0063531,tt0050464,tt0125695"
nm0002198,Charles Aznavour,1924,2018,"soundtrack,actor,music_department","tt10749896,tt0125439,tt0054389,tt0120663"
nm0002209,John McDermott,1893,1946,"actor,writer,director","tt0017084,tt0018381,tt0011117,tt0012559"
nm0002210,Frank DeCaro,1962,\N,"actor,writer,producer","tt4474518,tt0289785,tt0296065,tt8900306"
nm0002211,Christopher DeFaria,1959,\N,"producer,production_manager,actor","tt1392190,tt2386490,tt1454468,tt1677720"
nm0002216,Yves Robert,1920,2002,"actor,writer,producer","tt0242775,tt0068655,tt0054949,tt0076470"
nm0002218,Claude Miller,1942,2012,"writer,director,actor","tt0089072,tt0164212,tt0098087,tt0082436"
nm0002222,Christopher Bradley,1961,\N,"actor,writer,director","tt0119508,tt0087472,tt4287236,tt0096426"
nm0002230,Carlos Gallardo,\N,\N,"producer,actor,writer","tt2034176,tt0112851,tt0104815,tt1077258"
nm0002231,Gian Maria Volont̬,1933,1994,"actor,director,writer","tt0059578,tt0065889,tt0058461,tt0065531"
nm0002232,Erich von Stroheim Jr.,1916,1968,"assistant_director,actor","tt0047767,tt0048913,tt0052442,tt0055423"
nm0002233,Erich von Stroheim,1885,1957,"actor,writer,director","tt0028950,tt0043014,tt0009937,tt0019558"
nm0002235,Mike Hagerty,1954,2022,"actor,soundtrack","tt12759100,tt0093693,tt0108778,tt0264235"
nm0002240,Katt Shea,\N,\N,"director,actress,writer","tt0144814,tt0105156,tt8323104,tt11278476"
nm0002242,Anthony Valentine,1939,2015,"actor,soundtrack","tt0103411,tt1356323,tt0424417,tt0061238"
nm0002243,Sam Douglas,1957,\N,actor,"tt0120663,tt7016936,tt1657507,tt0208092"
nm0002244,Patrick Robert Smith,1964,\N,"actor,stunts","tt0110442,tt1219024,tt1196946,tt3475734"
nm0002245,Tzi Ma,\N,\N,"actor,producer","tt2543164,tt0258068,tt8637428,tt0120812"
nm0002246,Harry Van Gorkum,\N,\N,"actor,miscellaneous,writer","tt1538403,tt0313911,tt0314353,tt0838232"
nm0002247,Alan Natale,\N,\N,"actor,director,writer","tt0292887,tt25809514,tt25817532"
nm0002248,Gerard Kelly,1959,2010,"actor,director,soundtrack","tt1380818,tt0090401,tt0197152,tt0281973"
nm0002249,Matt Lyon,\N,\N,actor,tt0117420
nm0002250,R̩mi Bergman,1960,\N,"production_manager,actor,location_management","tt0191636,tt0106195,tt0401445,tt0269329"
nm0002253,John Carroll Lynch,1963,\N,"actor,director,soundtrack","tt4276820,tt1092026,tt0116282,tt0348836"
nm0002254,King Hu,1932,1997,"actor,director,writer","tt0192213,tt0079886,tt0064451,tt0060635"
nm0002255,Sergei Kozlov,1964,\N,"cinematographer,actor,camera_department","tt0107309,tt0130414,tt0106710"
nm0002262,J.P. Manoux,\N,\N,"actor,director,writer","tt0108757,tt0340281,tt1759761,tt0356150"
nm0002264,Glenn Gaines,\N,\N,"sound_department,actor,music_department","tt0245891,tt0207377,tt0131502,tt1353056"
nm0002266,Jak Osmond,1966,\N,"special_effects,assistant_director,actor","tt0120657,tt1772240,tt0449487,tt0253556"
nm0002268,Gary Vermeir,\N,\N,"writer,actor","tt0808080,tt0115243,tt0446636,tt1516172"
nm0002269,Edmon Ryan,1905,1984,actor,"tt0043238,tt0042771,tt0066473,tt0065112"
nm0002270,Rex Ingram,1895,1969,"actor,soundtrack","tt0031020,tt0036323,tt0033152,tt0051666"
nm0002271,Rex Ingram,1892,1950,"director,actor,writer","tt0017103,tt0201452,tt0019469,tt0006740"
nm0002285,Pat O'Brien,1899,1983,"actor,soundtrack,producer","tt0029870,tt0039772,tt0053291,tt0021890"
nm0002287,Gary Kauffman,\N,\N,"miscellaneous,producer,actor","tt0116985,tt0139362,tt0353324,tt0978759"
nm0002289,Mikhail Kozlovsky,\N,\N,actor,tt0164204
nm0002290,Loren Avedon,1962,\N,"actor,stunts,producer","tt0102217,tt0118944,tt0114447,tt0097991"
nm0002293,Heather Lee,\N,\N,"miscellaneous,actress,writer","tt0497502,tt0844441,tt1442437"
nm0002294,Timm Zemanek,1947,\N,actor,"tt0110955,tt0306275,tt0161216,tt0116329"
nm0002300,Robert E. Collins,1935,2008,"cinematographer,camera_department,actor","tt0086034,tt0086759,tt0078346,tt0202179"
nm0002311,Montagu Love,1880,1943,"actor,soundtrack","tt0028757,tt0033028,tt0029843,tt0031398"
nm0002317,Alice Duer Miller,1874,1942,"writer,actress,miscellaneous","tt0032638,tt0044855,tt0028505,tt0026942"
nm0002322,Richard Burns,\N,\N,"actor,producer","tt0096134,tt0891527,tt0975645,tt0442933"
nm0002326,Al Sapienza,\N,\N,"actor,producer,stunts","tt0141842,tt1632701,tt5057054,tt1856010"
nm0002327,Brett Lewis,\N,\N,"actor,writer,assistant_director","tt0077597,tt0197753"
nm0002328,Christopher Prince,\N,\N,actor,"tt0082386,tt0074042"
nm0002332,Stephen Lang,1952,\N,"actor,producer,writer","tt1630029,tt4160708,tt0499549,tt0091474"
nm0002341,Richard T. Whelan,\N,\N,actor,"tt0153012,tt0371282,tt0398839,tt0314822"
nm0002343,Adrian G. Griffiths,1964,\N,"actor,stunts,director","tt0118480,tt0458525,tt0822854,tt3385516"
nm0002344,Tom Judson,1960,\N,"composer,actor,music_department","tt1156149,tt0113416,tt0100142,tt0470272"
nm0002347,Kate O'Toole,1960,\N,"actress,producer","tt1646922,tt0256276,tt0092843,tt2204867"
nm0002350,Jim Meskimen,\N,\N,"actor,animation_department,miscellaneous","tt0112384,tt1266020,tt0098800,tt0170016"
nm0002356,Gregory Avellone,\N,\N,"actor,director,producer","tt0114898,tt0103855,tt0093640,tt0119925"
nm0002357,JD Roberto,1969,\N,"actor,stunts,producer","tt1872181,tt0990407,tt0948470,tt0120746"
nm0002364,Dante Basco,1975,\N,"actor,producer,writer","tt0179116,tt2139965,tt0446046,tt0102057"
nm0002365,Dionysio Basco,1977,\N,"actor,director,producer","tt13322120,tt3120560,tt4065382,tt0285728"
nm0002369,John Williams,1903,1983,actor,"tt0048728,tt0051201,tt0046912,tt0047437"
nm0002378,Catherine Davis,\N,\N,actress,tt0105341
nm0002379,Hans Moser,1880,1964,"actor,soundtrack,writer","tt0028878,tt0048684,tt0036333,tt0033049"
nm0002385,Linda Moran,\N,\N,"producer,actress,miscellaneous","tt8110640,tt0808279,tt0242587,tt0407265"
nm0002389,Nigel Plaskitt,1950,\N,"actor,miscellaneous,producer","tt0120738,tt0091419,tt0091369,tt0371724"
nm0002391,Dwayne Adway,1969,\N,"actor,producer,director","tt0367085,tt0140829,tt0378109,tt0361620"
nm0002395,Craig Binkley,1946,\N,"art_department,miscellaneous,actor","tt0102685,tt0061184,tt1285309,tt0445946"
nm0002398,Paris Themmen,1959,\N,"actor,miscellaneous,assistant_director","tt0110426,tt0491152,tt2198243,tt0067992"
nm0002400,Suresh Jindal,1942,2022,"producer,director,actor","tt2077904,tt0076696,tt0083987,tt0072064"
nm0002406,Harry Jay Knowles,1971,\N,"producer,actor,writer","tt1707821,tt7171224,tt0306846,tt0133751"
nm0002410,Jerome Borenstein,1967,\N,"assistant_director,actor,miscellaneous","tt0408306,tt0293564,tt4532826,tt0298814"
nm0002411,Mani Kaul,1944,2011,"director,writer,actor","tt0066787,tt0207626,tt0070009,tt0066514"
nm0002429,Lloyd A. Silverman,\N,\N,"producer,writer,actor","tt2002631,tt0120834,tt0143874,tt0207745"
nm0002431,Nicholas Tabarrok,\N,\N,"producer,writer,actor","tt4470266,tt0814131,tt3917710,tt1303828"
nm0002434,Cam Cronin,1972,\N,actor,"tt0118480,tt0309593,tt0106179,tt0385961"
nm0002436,Shannon Elizabeth,1973,\N,"actress,producer,director","tt0314331,tt6521876,tt0175142,tt0163651"
nm0002437,Michael Kevin Walker,\N,\N,"actor,writer,producer","tt0195582,tt0117894,tt0410626,tt1156394"
nm0002438,Burnie Burns,1973,\N,"producer,writer,actor","tt0401747,tt3864024,tt8390938,tt5707408"
nm0002439,Guy Camara,1964,\N,"producer,actor,writer","tt0119361,tt2338283,tt1059897,tt2328797"
nm0002442,Fredrik Klasson,\N,\N,"director,actor,cinematographer","tt0145830,tt0140295,tt0157584,tt0135042"
nm0002443,Franz Hohler,1943,\N,"writer,actor,director","tt0136795,tt0107338,tt0206702,tt11329008"
nm0002444,Frederick Long,1948,2004,"actor,writer,casting_department","tt0080354,tt0089835,tt0098944,tt0284225"
nm0002449,Martin Veselich,\N,\N,"assistant_director,actor,producer","tt0329539,tt0133752,tt0228953,tt0272652"
nm0002460,Lucia Mendoza,\N,\N,actress,"tt0107897,tt0115907"
nm0002465,Tyler Tharpe,1968,\N,"director,writer,actor","tt3323838,tt0103783,tt0151305,tt0889218"
nm0002468,Knox White,1963,\N,"sound_department,actor,miscellaneous","tt1815862,tt0119654,tt1637688,tt0096754"
nm0002474,Charley Scalies,\N,\N,actor,"tt0165859,tt0112712,tt0306414,tt0114746"
